Ime,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja
Cute Octopus in King Cole Toastie - 9199 - Leaflet,£2.99,Toys,King Cole,,English,1,4,Beginner
Mae's Butterfly Top,£0.00,Tops,Independent Designer,Mae Crochets,English,1,,Beginner
Perfect Granny Square,£0.00,Perfect Granny Square,Independent Designer,Yay For Yarn,English,1,6,Beginner
One Row Wonder beanie hat,£2.75,Hats,Independent Designer,Seasonknits,English,1,3,Intermediate
Blue Ridge Throw,£5.92,Homeware,Independent Designer,Bonnie Bay Crochet,English,1,7,Intermediate
Easy Peasy Crochet Baby Blanket in Caron One Pound - Downloadable PDF,£0.00,Blankets,Caron,,English,1,2,Beginner
Dolls in King Cole Big Value DK - P9190 - Leaflet,£2.99,Toys,King Cole,,English,11,,Intermediate
Highland Cow Door Stop and Draught Excluder in King Cole Big Value Super Chunky - P9100 - Leaflet,£2.99,Highland Cow Door Stop and Draught Excluder in King Cole Big Value Super Chunky - P9100 - Leaflet,King Cole,,English,2,4,Intermediate
Granny Square Roll Neck and Crew Neck Jumpers in King Cole Big Value Chunky - 6228 - Leaflet,£2.99,Granny squares,King Cole,,English,2,6,Intermediate
Leaf Garland,£0.00,Accessories,Independent Designer,Little Conkers,English,1,8,Intermediate
Granny Stitch Daisies Cardigan,£2.88,Sweaters,Independent Designer,by.Daisy.Dots,"Dutch, English",1,17,Beginner
Flower sweater Daisy,£2.96,Tops,Independent Designer,Frisian Knitting,English,1,,Intermediate
Colourful Mini Dino,£0.00,Toys,Independent Designer,Handmade by Ani,English,1,8,Beginner
V neck summer blouse,£3.70,Tops,Independent Designer,KnitcroAddict,English,1,8,Beginner
Bluey,£3.70,Toys,Independent Designer,My First Buddies,English,1,9,Intermediate
Topaz Tee,£5.55,Tops,Independent Designer,Two of Wands,English,1,8,Beginner
Cardigans in King Cole Merino Blend DK  - 5943 - Leaflet,£2.99,Cardigans,King Cole,King Cole,English,2,6,Beginner
Bergen Bottle Cozy in Lion Brand Heartland - M23057 HL - Downloadable PDF,£0.00,Accessories,Lion Brand,Lion Brand,English,1,5,Beginner
Blankets 6234 in King Cole Warm and Toastie - Leaflet,£2.99,Blankets 6234 in King Cole Warm and Toastie - Leaflet,King Cole,,English,2,6,Intermediate
Midwife in a Square,£3.70,Homeware,Independent Designer,Poplar Pattern Company,English,1,,Beginner
Granny Spike Cardigan,£4.50,Cardigans,Independent Designer,Emilia Ansell,English,1,,Intermediate
Bear Necessities Set - Layette Knitting and Crochet Pattern for Babies in Debbie Bliss Baby Cashmerino by Debbie Bliss,£3.50,Hats,Debbie Bliss,Debbie Bliss,English,5,17,Intermediate
"Winnie the Pooh Crochet Pattern,Free Crochet Pattern Pooh, Pooh Crochet Pattern Free,Amigurumi Pattern,Pooh Amigurumi",£0.00,Amigurumi,Independent Designer,Kathy Leung,English,1,5,Beginner
Crocheted Cows in King Cole Big Value DK 50g - 9155 - Leaflet,£0.00,Toys,King Cole,King Cole,English,3,6,Intermediate
George the Gingerbread Boy in Stylecraft Special Chunky - 505 - Leaflet,£0.00,Toys,Stylecraft,Wee Woolly Wonderfuls,English,1,8,Intermediate
That's Meshed Up Top,£0.00,Tops,Independent Designer,Vikki Bruff,English,1,5,Beginner
Cosy Hexi Cardi,£4.80,Cardigans,Independent Designer,BabyCrochetDesigns,English,1,13,Intermediate
Essential String Shopping Bag - Free Crochet Pattern in Paintbox Yarns Recycled Cotton Worsted,£0.00,Essential String Shopping Bag - Free Crochet Pattern in Paintbox Yarns Recycled Cotton Worsted,Paintbox Yarns,,English,3,4,Beginner
Flaminia top,£0.00,Tops,Independent Designer,lemaninelabcrochet,"English, Italian",1,14,Beginner
Niven Cable Sweater and Hat - P232,£5.50,Jumpers,Independent Designer,OGE Knitwear Designs,English,1,5,Intermediate
Parfait Vintage-Style Baby Blanket,£5.92,Homeware,Independent Designer,Kirsten Holloway,English,1,11,Intermediate
Diamond Lattice Blanket in Bernat Alize Blanket-EZ - Downloadable PDF,£0.00,Blankets,Bernat,,English,1,2,Advanced
Baby Blankets & Comforter Toys in King Cole Cherished & Cherish Dash DK - 5503 - Downloadable PDF,£2.99,Accessories,King Cole,,English,2,6,Intermediate
Sun dress with matching sun hat - P078,£5.50,Hats,Independent Designer,OGE Knitwear Designs,"English, German",1,8,Intermediate
Aestas Top,£0.00,Tops,Independent Designer,Hooked by Anna,English,1,7,Intermediate
Easy Crochet Tote Bag,£1.73,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Gruffalo's owl,£2.07,Toys,Independent Designer,Olga Piliponis,English,1,,Beginner
Little Lamb Jumper,£4.99,Sweaters,Independent Designer,BabyCrochetDesigns,English,1,37,Intermediate
The Perfect Bouquet - Crochet Flower collection  in West Yorkshire Spinners Signature 4 Ply - DBP0040 - Downloadable PDF,£0.00,Accessories,West Yorkshire Spinners,Anna Nikipirowicz,English,13,16,Intermediate
Crochet Blanket - Baby - Arielle's Square,£4.44,Homeware,Independent Designer,Deborah O'Leary,English,1,12,Beginner
Forever Yours Blanket,£3.59,Homeware,Independent Designer,Patty Kubitzki,English,1,12,Beginner
Pastel Shells Baby Blanket,£0.00,Baby Blankets,Independent Designer,Peach.Unicorn,English,,3,Beginner
Gruffalo's snake,£2.07,Toys,Independent Designer,Olga Piliponis,English,1,,Beginner
Terre Bonne Tuxedo Vest,£4.22,Waistcoats,Independent Designer,Oat Couture,English,1,,Intermediate
Bumble Bee keyring,£0.00,Accessories,Independent Designer,CatKnit,English,1,2,Intermediate
Simplicity Star,£0.00,Homeware,Independent Designer,SamanthaJaneCreations,English,1,6,Beginner
Alana Pullover,£5.18,Tops,Independent Designer,Alex .,English,1,,Beginner
Granny squares tote bag,£0.00,Accessories,Independent Designer,Realm Designs,English,1,,Beginner
Simple Playdays Baby Cardigan,£4.20,Cardigans,Independent Designer,BabyCrochetDesigns,English,1,26,Beginner
The Gruffalo toy,£5.17,Toys,Independent Designer,Olga Piliponis,English,1,64,Intermediate
Monster LABUBU Keychain,£2.22,Accessories,Independent Designer,Tory Pale,"English, German",1,16,Intermediate
Crochet Rose,£0.00,Crochet Rose,Independent Designer,Roseanna Murray,English,1,,Beginner
Tuiren - topdown seamless,£2.59,Tops,Independent Designer,Caroline Murphy,English,1,4,Intermediate
Beginner Beanie in Caron Simply Soft - Downloadable PDF,£0.00,Hats,Caron,,English,1,2,Beginner
Homebody Cardi,£5.55,Cardigans,Independent Designer,Tanya Johnson,English,1,22,Intermediate
Barnyard Friends Collection Ebook - Free Toys Crochet Pattern for Kids by Paintbox Yarns,£0.00,Barnyard Friends Collection Ebook - Free Toys Crochet Pattern for Kids by Paintbox Yarns,Paintbox Yarns,,English,3,17,Intermediate
Baby Crabs,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,14,Beginner
Bluey & Bingo Bundle Crochet Pattern,£5.92,Toys,Independent Designer,My First Buddies,English,1,,Intermediate
Chunky Mesh Overshirt,£0.00,Tops,Independent Designer,Michelle Greenberg,English,1,6,Beginner
Hepatica Granny Top,£0.00,Tops,Independent Designer,Hooked by Anna,English,1,5,Intermediate
Lacy Baby Afghan/Christening Shawl,£3.00,Homeware,Independent Designer,Flo's Crafty Crochet,English,1,,Beginner
Little Mouse Gruffalo,£4.66,Toys,Independent Designer,Olga Piliponis,English,1,36,Beginner
Crochet plush Frog pattern,£0.00,Toys,Independent Designer,Alexandra Volkova,English,1,3,Beginner
Ruffle Scrunchie,£0.00,Accessories,Independent Designer,Maria Molodova,"English, Russian",1,,Beginner
Crochet Kimono Jackets in Stylecraft Soft Pastels 10153,£3.00,Cardigans,Stylecraft,,English,2,6,Intermediate
Farm Lamb Rag Doll,£4.49,Toys,Independent Designer,Crafting Happiness,English,1,17,Beginner
Strawberry Car Hanging Plant,£1.95,Homeware,Independent Designer,Alina Handmade,English,1,8,Beginner
Sea Turtle in Lion Brand Wool-Ease Thick & Quick - Downloadable PDF,£0.00,Sea Turtle in Lion Brand Wool-Ease Thick & Quick - Downloadable PDF,Lion Brand,,English,1,6,Beginner
Ivy Top,£6.66,Tops,Independent Designer,Stephanie Tejidos,"English, Spanish",1,20,Beginner
Snowbear Snowsuit,£4.80,Coats,Independent Designer,BabyCrochetDesigns,English,1,26,Intermediate
Star Blanket in Bernat Pipsqueak,£0.00,Blankets,Bernat,,English,1,,
Gruffalo's fox,£2.07,Toys,Independent Designer,Olga Piliponis,English,1,,Beginner
Tutti Frutti Ripple Blanket,£3.00,Homeware,Independent Designer,Linda Etheridge,English,1,5,Beginner
"""Catherine Wheel Coaster"" - Free Crochet Pattern For Home in Paintbox Yarns Simply DK",£0.00,Homeware,Paintbox Yarns,Annemarie Benthem,English,2,5,Beginner
Mini Marathon Runner Amigurumi Crochet Pattern,£2.21,Toys,Independent Designer,erinmaycrochet,English,1,16,Intermediate
Baby Hat Trio - straight needles DK knitting pattern premature early small baby newborn-3 months,£2.20,Hats,Independent Designer,Anglesey's Treasures,English,1,2,Beginner
Small dragon,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Intermediate
Midnight Waffle Cardigan,£3.70,Cardigans,Independent Designer,For The Frills | Grace,English,1,,Beginner
"Crochet Purse Pattern, PDF Fern Trail Bag Tutorial",£3.01,Accessories,Independent Designer,Northern Lights Trail,English,1,27,Intermediate
One Skein Baby Blanket in Caron One Pound - Downloadable PDF,£0.00,Blankets,Caron,Marilyn Losee,English,1,2,Beginner
Lacy Crochet Sweater Top,£3.70,Sweaters,Independent Designer,KnitcroAddict,English,1,6,Beginner
Highland Cow Amigurumi,£5.92,Homeware,Independent Designer,Leisure Arts,English,1,22,Intermediate
"Crochet Cat Pattern Free,Cat Amigurumi,Crochet Amigurumi Cat Pattern,Free Crochet Patterns",£0.00,Toys,Independent Designer,Kathy Leung,English,1,7,Intermediate
Gardi Cardi Duo - Child & Adult,£2.50,Cardigans,Independent Designer,Sam Hermes,English,1,21,Intermediate
Esther - Top Crochet Pattern For Women in Debbie Bliss Eco Baby  by Debbie Bliss,£3.50,Tops,Debbie Bliss,Debbie Bliss,English,1,4,Advanced
The Stars,£0.00,The Stars,Independent Designer,XY Craft Studio,English,1,4,Beginner
Efflorescent Square,£2.21,Efflorescent Square,Independent Designer,A Yarn of Serendipity,English,1,26,Intermediate
Flower Front Tie Crochet Top,£4.80,Tops,Independent Designer,MysticalRiverDesigns,English,1,,Intermediate
Floral Diamond Jumpe,£5.00,Sweaters,Independent Designer,Fran Morgan,English,1,,Intermediate
No Sew Mushroom Pop,£0.00,Toys,Independent Designer,Fat Dog Crochet,English,1,4,Beginner
Granny Go Round Jumper,£6.00,Sweaters,Independent Designer,Iron Lamb,English,,20,Intermediate
"Kinnedy Nichelle Square, a Legacy Square",£0.00,"Kinnedy Nichelle Square, a Legacy Square",Independent Designer,A Yarn of Serendipity,English,1,23,Intermediate
Tegan Baby Hat with Top Knot,£0.00,Hats,Independent Designer,Julie Taylor,English,1,6,Beginner
Aystra,£2.42,Ponchos,Independent Designer,Lena Fedotova,English,1,7,Intermediate
Love you to the moon and back Filet Blanket,£3.45,Homeware,Independent Designer,Avondale Patterns by Ruth Teskey,English,1,,Beginner
FREE Mini Turtle,£0.00,Toys,Independent Designer,OneFunnyMoose,English,1,1,Intermediate
Fancy rats,£3.88,Toys,Independent Designer,Katalin Gálusz,English,1,16,Intermediate
Baby's Booties in Bernat Handicrafter Cotton Solids - FDBR0140,£0.00,Booties,Bernat,,English,1,,
Timeless Mesh Top,£3.70,Tops,Independent Designer,Chezpascale,English,1,7,Beginner
Duck snuggler crochet pattern,£4.14,Toys,Independent Designer,Diminu,"English, French, German, Spanish",1,11,Intermediate
"Crochet Orange Pattern Free,Crochet Mini Bag,Crochet Pattern Orange,Free Crochet Patterns",£0.00,Accessories,Independent Designer,Kathy Leung,English,1,4,Beginner
"Crochet Pattern For Baby Matinee Jacket , Dress, Hat and Booties #291",£5.29,Dresses,Independent Designer,ShiFio's Patterns,English,1,9,Beginner
Baby Octopus No Sew,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,6,Beginner
Casa Kahlo Crochet Collection Ebook - Free Crochet Patterns for Women by Paintbox Yarns,£0.00,Casa Kahlo Crochet Collection Ebook - Free Crochet Patterns for Women by Paintbox Yarns,Paintbox Yarns,Katie Jones,English,4,30,
Flower Garden Cardigan,£8.50,Cardigans,Independent Designer,Realm Designs,English,1,28,Intermediate
Tulip crochet pattern,£0.00,Homeware,Independent Designer,Kozytoys,English,1,8,Beginner
Sweater Scarf with Sleeves,£3.70,Accessories,Independent Designer,Jennifer Renaud,English,1,,Beginner
Crochet Tank Top,£5.00,Tops,Independent Designer,Sam Sabido Crochets,English,1,,Beginner
"""Bear Hug"" - Free Baby Accessory Crochet Pattern - Accessory Crochet Pattern in Paintbox Yarns Baby DK",£0.00,Accessories,Paintbox Yarns,Paintbox Yarns,English,1,6,Beginner
Holdo Tee,£2.96,Tops,Independent Designer,Rebecca Velasquez│RevelCrochet,English,1,15,Beginner
Hettie The Hermit Crab,£4.50,Toys,Independent Designer,Irene Strange,English,1,5,Intermediate
Bathroom Organizer,£4.07,Homeware,Independent Designer,Ana D,English,1,2,Beginner
Adult's Crochet Crew Neck Cardigan in Caron Simply Soft - Downloadable PDF,£0.00,Cardigans,Caron,,English,1,5,Beginner
Cozy Days Daisy Blanket,£3.70,Homeware,Independent Designer,Stephanie Lau,English,1,7,Intermediate
Summer Lace Top,£3.70,Tops,Independent Designer,KnitcroAddict,English,1,6,Intermediate
Simple Basket,£0.00,Homeware,Independent Designer,CocoaBe,English,1,4,Beginner
Fairy Dust Mosaic,£8.95,Homeware,Independent Designer,Rosina Plane,English,1,,Intermediate
The Habitat Cardigan,£5.55,Cardigans,Independent Designer,Jess Coppom Make & Do Crew,English,1,17,Beginner
Daisy Sundress,£4.56,Dresses,Independent Designer,BabyCrochetDesigns,English,1,24,Intermediate
Criss Cross Afghan in Bernat Alize Blanket-EZ - Downloadable PDF,£0.00,Blankets,Bernat,,English,1,2,Beginner
Floral Top Tank,£4.74,Tops,Independent Designer,Elo Courtat,English,1,,Intermediate
Alfresco Top,£5.55,Tops,Independent Designer,Jess Coppom Make & Do Crew,English,1,11,Beginner
Diablo Vest,£4.14,Sweaters,Independent Designer,Mon Petit Violon,English,1,7,Intermediate
Cruel Summer Bandana,£0.00,Accessories,Independent Designer,Becca - To Be Adorned,English,1,5,Beginner
Blanket Jasmine,£3.70,Homeware,Independent Designer,Natali Berzore,English,1,9,Intermediate
Nordic Knitted Pram Set,£3.50,Blankets,Independent Designer,The Little Songbird Knitting Co,English,1,9,Advanced
Preemie Hats for Charity,£0.00,Hats,Independent Designer,Carissa Browning,English,1,3,Beginner
Runswick Dress in Rowan Summerlite 4 ply - Downloadable PDF,£4.00,Dresses,Rowan,,English,1,7,Intermediate
Greer Cardi Adults,£2.75,Cardigans,Independent Designer,isWoolish,English,1,,Intermediate
3 Quick and Easy Baby Caps,£1.81,Accessories,Independent Designer,Mi Baby Boutique,English,1,,Beginner
"Pig Crochet Pattern, Piglet Crochet Pattern, Piglet Amigurumi Crochet Pattern, Piglet Toy,Piglet Pattern toy",£0.00,Homeware,Independent Designer,Kathy Leung,English,1,5,Beginner
Granny Square Tank Tops in Special DK in Stylecraft - 9968 - Downloadable PDF,£2.99,Granny squares,Stylecraft,Stylecraft,English,2,4,Intermediate
Crochet Halloween Sweater: Skulls and Cones,£7.40,Sweaters,Independent Designer,Alice.in.Crochetland,English,1,16,Beginner
Lacy Set to Crochet in Bernat Softee Baby Solids,£0.00,Accessories,Bernat,,English,3,,
Boho Poncho Crochet Pattern,£3.69,Ponchos,Independent Designer,A Frayed Knot Boutique,English,1,13,Intermediate
Vulpix & Ninetales,£5.92,Toys,Independent Designer,VinCrafty,English,1,20,Intermediate
Miami T-shirt,£3.45,Tops,Independent Designer,PDFCrochetPattern4u,"English, Spanish",1,76,Intermediate
Mykonos Shrug in Rowan Cotton Glace - Downloadable PDF,£0.00,Shawls,Rowan,Marie Wallin,English,1,3,Intermediate
COCOMELON PDF File  Crochet Pattern_Amigurumi Crochet toy Pattern,£7.40,Amigurumi,Independent Designer,Hand_madebycami,English,1,,Beginner
Summer Lacy Crochet Shrug,£4.74,Boleros,Independent Designer,Mary Grasia,English,1,8,Beginner
Mollie The Bunny - Free Toy Crochet Pattern For Kids in Paintbox Yarns Cotton Aran by Paintbox Yarns,£0.00,Toys,Paintbox Yarns,PB,English,1,5,Intermediate
Shadow the Hedgehog Amigurumi Crochet Pattern – PDF Digital Download (English),£5.18,Toys,Independent Designer,Danielle Magalhães,English,1,34,Intermediate
Summer Sun Hat,£3.70,Accessories,Independent Designer,KnitcroAddict,English,1,4,Beginner
Bead Stitch Crochet Sweater,£3.70,Jumpers,Independent Designer,KnitcroAddict,English,1,9,Intermediate
Painted Roses Blanket,£5.00,Homeware,Independent Designer,Sandra Paul,English,1,29,Intermediate
Pikachu by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Portuguese, Russian, Spanish",1,25,Intermediate
Mascoma Table Mat Crochet Pattern,£3.11,Homeware,Independent Designer,Busted Hook,English,1,,Intermediate
Pusheen with Ice Cream,£0.00,Toys,Independent Designer,Roxy's Crochet,English,1,4,Intermediate
Easy Beginner's Squared and Beautiful Baby Blanket,£2.95,Homeware,Independent Designer,Bonnie Bay Crochet,English,1,7,Beginner
Squishy Squid,£0.00,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,16,Intermediate
Moss Jumper,£5.40,Sweaters,Independent Designer,BabyCrochetDesigns,English,1,,Intermediate
Jellyfish,£0.00,Toys,Independent Designer,Carolyne Brodie,English,1,,Beginner
Thistle Flower Panel Crochet Cardigan Pattern for Baby or Child,£2.49,Cardigans,Independent Designer,UK Craft Store,English,1,4,Intermediate
Urban Hues Cardigan in Sirdar Stories DK - Downloadable PDF,£3.95,Cardigans,Sirdar,,English,1,8,Intermediate
3D retro daisy granny square,£2.59,3D retro daisy granny square,Independent Designer,AlenaCharity Limbithu,English,1,4,Intermediate
Long sleeves lace shrug bolero,£4.59,Boleros,Independent Designer,Ana D,English,1,4,Beginner
Green Tea Floral Block,£1.85,Cushions,Independent Designer,The Floral Hook,English,1,25,Intermediate
Simple granny square cardigan,£1.85,Cardigans,Independent Designer,Bobo Stitches,English,1,,Beginner
Not a Granny Square Bobble Heart Blanket,£6.75,Homeware,Independent Designer,Unique Knits by Sarah,English,1,49,Beginner
Basic Socks in Bernat Sox - Downloadable PDF,£0.00,Socks,Bernat,,English,1,2,Beginner
Crochet bobble heart baby blanket,£3.59,Homeware,Independent Designer,BabyCrochetDesigns,English,1,8,Beginner
Sweater in Sirdar Cotton DK - 7070 - Downloadable PDF,£3.85,Sweaters,Sirdar,,English,2,4,
Alba Top in Adriafil Cheope - Downloadable PDF,£0.00,Tops,Adriafil,,English,1,1,
Mugain,£3.45,Tops,Independent Designer,Caroline Murphy,English,1,4,Beginner
Paw Patrol Rubble crochet pattern,£4.07,Toys,Independent Designer,Ambercraftstore,English,1,20,Intermediate
FREE Strawberry Crochet Pattern,£0.00,Toys,Independent Designer,arianarosecreates,English,1,3,Beginner
Mercantile Cardigan,£5.55,Cardigans,Independent Designer,Jess Coppom Make & Do Crew,English,1,,Intermediate
Union Jack C2C Blanket,£3.70,Homeware,Independent Designer,Jessica McLean,English,1,6,Beginner
Pink Comforter,£2.60,Toys,Independent Designer,Olive's Toy Box,English,1,,Beginner
Rose Cushion 2,£5.41,Cushions,Independent Designer,cornelia  rockliff,English,1,23,Beginner
Wallace and wanda,£0.00,Toys,Independent Designer,Rupinder  Kaur,English,1,8,Intermediate
Cat & Mouse Throw & Pillow in Caron Simply Soft - Downloadable PDF,£0.00,Cushions,Caron,Deb Richey,English,2,5,Beginner
Short 'n Sassy Mesh Crochet Cardigan,£3.66,Cardigans,Independent Designer,Nicole Wang,English,1,3,Intermediate
Dress Baby Girl Newborn Outfit Crochet PATTERN,£4.58,Dresses,Independent Designer,Elena Mitchell,English,1,58,Beginner
Chantilly Crochet Summer Top,£4.44,Tops,Independent Designer,Jennifer Renaud,English,1,,Intermediate
ShadeTree Introduction and 4 Free Motifs,£0.00,Homeware,Independent Designer,Rachele Carmona,English,1,,Beginner
"Sonic, Tails & Knuckles Pattern",£7.40,Toys,Independent Designer,VinCrafty,English,1,33,Intermediate
Pokeball by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Italian, Portuguese, Russian, Spanish",1,14,Intermediate
"Crochet Candy Pattern, Crochet M and M Pattern",£3.80,Toys,Independent Designer,Kristine Kuluka,English,1,12,Intermediate
Round and Round Baby Blanket - Free Crochet Pattern For Babies in Paintbox Yarns Baby DK Prints by Paintbox Yarns,£0.00,Blankets,Paintbox Yarns,,English,1,3,Beginner
Phone bag with pocket,£3.85,Accessories,Independent Designer,Vivmade,English,1,10,Intermediate
Fractal Bloom Project Bag,£4.44,Accessories,Independent Designer,Mel Harrison,English,1,7,Intermediate
Edna Hooded Scarf,£4.81,Accessories,Independent Designer,wavelengths,English,1,6,Intermediate
Crochet Baby Dress by Elena Mitchell,£4.58,Dresses,Independent Designer,Elena Mitchell,English,1,58,Beginner
Hammerhead Shark Friend,£0.00,Toys,Independent Designer,Manatee_Squares,English,1,5,Beginner
Ada - lacy shells top,£6.00,Sweaters,Independent Designer,Vicky Chan Designs,English,1,13,Advanced
"Crochet Cat Pattern Free,Crochet Cat Keychain,Crochet Cute Patterns",£0.00,Accessories,Independent Designer,Kathy Leung,English,1,4,Beginner
Ditsy Daisy Granny Square,£3.50,Ditsy Daisy Granny Square,Independent Designer,Lullaby Lodge,English,1,,Beginner
High top baby sneakers inspired by Converse,£4.44,High top baby sneakers inspired by Converse,Independent Designer,Anna Ushakova,"English, German",1,49,Intermediate
Cozy Days Daisy Cardigan,£4.07,Cardigans,Independent Designer,Stephanie Lau,English,1,17,Intermediate
Ladies Scarf in SMC Select Reflect - 1902AB - Downloadable PDF,£0.00,Shawls,Schachenmayr,,"English, German",2,2,
The Chrysalis Throw,£3.70,Homeware,Independent Designer,The Floral Hook,English,1,182,Intermediate
Beachcomber Crop or TunicTop,£3.70,Tops,Independent Designer,Chezpascale,English,1,7,Beginner
I Love EWE Sheep Cardigan Set,£3.60,Booties,Independent Designer,MrsMeeseMakes,English,1,,Advanced
Baby Blossom Summer Dress,£2.59,Dresses,Independent Designer,Souma,English,1,6,Intermediate
Primrose High Neck Halter Top,£0.00,Tops,Independent Designer,Amanda Maciel,English,1,,Beginner
Crochet Summer Grace Cardigan,£3.70,Cardigans,Independent Designer,KnitcroAddict,English,1,7,Beginner
Peek-A-Boo Crop Cardigan,£4.44,Cardigans,Independent Designer,MJsOffTheHook,English,1,11,Beginner
Blanket In Sirdar Jewelspun Aran - 10724P - Downloadable PDF,£3.95,Blankets,Sirdar,,English,1,8,Intermediate
Mottled Shade Sweater - Free Jumper Crochet Pattern For Women in Paintbox Yarns Cotton 4 ply by Paintbox Yarns,£0.00,Sweaters,Paintbox Yarns,Paintbox Yarns,"English, German",1,5,Beginner
CERES A Floral Panel,£1.48,Homeware,Independent Designer,The Floral Hook,English,1,34,Intermediate
"Lauren Rose Square, a Legacy Square",£0.00,Homeware,Independent Designer,A Yarn of Serendipity,English,1,13,Intermediate
Foxgloves and Bees cushion,£5.00,Cushions,Independent Designer,KATE EASTWOOD,English,1,10,Intermediate
Cardigans in Stylecraft Naturals Organic Cotton DK - 9839 - Downloadable PDF,£2.79,Tops,Stylecraft,,English,2,4,Advanced
Hugs and Kisses Blanket in Universal Yarn Major - Downloadable PDF,£0.00,Blankets,Universal Yarn,,English,1,2,Advanced Beginner
Crochet sunflower granny square,£1.47,Crochet sunflower granny square,Independent Designer,Anna Ushakova,English,1,13,Beginner
Grindstone Tote Bag,£0.00,Accessories,Independent Designer,Tara Briggs,English,1,,Intermediate
Bag Windmill,£5.00,Accessories,Independent Designer,Anna,English,1,8,Beginner
Colour Block Granny,£4.00,Blankets,Independent Designer,Eight-by-Six,English,,10,Beginner
Nova Top,£0.00,Tops,Independent Designer,Ella Bella,English,1,15,Intermediate
Winter Luxe Beanie,£3.60,Accessories,Independent Designer,BabyCrochetDesigns,English,1,12,Intermediate
Crossbody bag Jasmine stitch,£3.33,Accessories,Independent Designer,Vivmade,English,1,8,Advanced
Pig,£3.70,Toys,Independent Designer,OneFunnyMoose,English,1,14,Intermediate
The Moonlit Bralette,£0.00,Tops,Independent Designer,hanna christena,English,1,4,Beginner
